"","UB","UL","UF","DR","DF","DL","DB","RB","RF","RD","LF","LU","LB","LD","FR","FU","FL","FD","BL","BU","BR","BD",
"UB","","","","","","","","","","","","","","","","","","","","","","",
"UL","","","","","","","","","","","","","","","","","","","","","","",
"UF","","","","","","","","","","","","","","","","","","","","","","",
"DR","","","","","","","","","","","","","","","","","","","","","","",
"DF","","","","","","","","","","","","","","","","","","","","","","",
"DL","","","","","","","","","","","","","","","","","","","","","","",
"DB","","","","","","","","","","","","","","","","","","","","","","",
"RB","","","","","","","","","","","","","","","","","","","","","","",
"RF","","","","","","","","","","","","","","","","","","","","","","",
"RD","","","","","","","","","","","","","","","","","","","","","","",
"LF","","","","","","","","","","","","","","","","","","","","","","",
"LU","","","","","","","","","","","","","","","","","","","","","","",
"LB","","","","","","","","","","","","","","","","","","","","","","",
"LD","","","","","","","","","","","","","","","","","","","","","","",
"FR","","","","","","","","","","","","","","","","","","","","","","",
"FU","[M', R U R' U']","[M U: M', U2]","","","","","","","","[S', R' F R]","","","","","","","","[D: S', R' F R] new!","","","","",
"FL","","","","","","","","","","","","","","","","","","","","","","",
"FD","","","","","","","","","","","","","","","","","","","","","","",
"BL","","","","","","","","","","","","","","","","","","","","","","",
"BU","","","","","","","","","","","","","","","","","","","","","","",
"BR","","","","","","","","","","","","","","","","","","","","","","",
"BD","","","","","","","","","","","","","","","","","","","","","","",
